beer,producer,style,source,test_type,test_result,testing_source,testing_notes,test_date
Pale 31,Firestone Walker,Pale Ale,,GlutenTox Home Kit,Negative at 5ppm,https://www.lowgluten.org/,GlutenTox 5ppm threshold negative.,
Panama Lager,,,Lager,GlutenTox Home Kit,Positive at 20ppm,https://www.lowgluten.org/,GlutenTox 20ppm threshold positive.,
Paulaner Weissbier,Paulaner,Wheat Beer,,GlutenTox Home Kit,Positive at 20ppm,https://www.lowgluten.org/,GlutenTox 20ppm threshold positive.,
Perlenbacher Pils,Perlenbacher,Pilsner,,Gluten-in-food kit,Positive 3ppm,https://www.lowgluten.org/,Estimated 3ppm.,
Petoskey Sparkle,Petoskey,Lager,,Gluten-in-food kit,Positive 4ppm,https://www.lowgluten.org/,Estimated 4ppm.,
Pilsner Urquell,Pilsner Urquell,Pilsner,,Gluten-in-food kit,Negative at 10ppm,https://www.lowgluten.org/,Estimated 0ppm.,
Pirate Life Pilsner,Pirate Life,Pilsner,,GlutenTox Home Kit,Negative at 20ppm,https://www.lowgluten.org/,GlutenTox 20ppm threshold negative.,
Quilmes,Quilmes,Lager,,GlutenTox Home Kit,Negative at 5ppm,https://www.lowgluten.org/,GlutenTox 5ppm threshold negative.,
Radeberger,Radeberger,Pilsner,,Gluten-in-food kit,Negative at 10ppm,https://www.lowgluten.org/,Estimated 0ppm.,
Rothaus Pils,Rothaus,Pilsner,,Gluten-in-food kit,Negative at 10ppm,https://www.lowgluten.org/,Estimated 0ppm.,
San Miguel,San Miguel,Lager,,GlutenTox Home Kit,Positive at 5ppm,https://www.lowgluten.org/,GlutenTox 5ppm threshold positive.,
San Miguel Light,San Miguel,Light Lager,,Gluten-in-food kit,Negative at 10ppm,https://www.lowgluten.org/,Estimated 0ppm.,
Samuel Adams Boston Lager,Samuel Adams,Lager,,Gluten-in-food kit,Negative at 10ppm,https://www.lowgluten.org/,Estimated 0ppm.,
Sapporo Black Label,Sapporo,Lager,,Gluten-in-food kit,Positive 2-3ppm,https://www.lowgluten.org/,Estimated 2-3ppm.,
Save the Day IPA,,,IPA,GlutenTox Home Kit,Negative at 20ppm,https://www.lowgluten.org/,GlutenTox 20ppm threshold negative.,
Snow,Snow,Lager,,Gluten-in-food kit,Negative at 10ppm,https://www.lowgluten.org/,Estimated 0ppm.,
Soberana,,,Lager,GlutenTox Home Kit,Positive at 20ppm,https://www.lowgluten.org/,GlutenTox 20ppm threshold positive.,
Spaten Oktoberfestbier,Spaten,Märzen,,Gluten-in-food kit,Positive 3ppm,https://www.lowgluten.org/,Estimated 3ppm.,
Steinlager Pure,Lion,Lager,,GlutenTox Home Kit,Negative at 20ppm,https://www.lowgluten.org/,GlutenTox 20ppm threshold negative.,
Stella Artois,AB InBev,Pilsner,,Gluten-in-food kit,Negative at 10ppm,https://www.lowgluten.org/,Estimated 0ppm.,
Stiegl Goldbräu,Stiegl,Lager,,GlutenTox Home Kit,Positive at 5ppm,https://www.lowgluten.org/,GlutenTox 5ppm threshold positive.,
Stockade Duel Hoppy,Stockade,Hoppy Lager,,GlutenTox Home Kit,Negative at 20ppm,https://www.lowgluten.org/,GlutenTox 20ppm threshold negative.,
Tiger,Tiger,Lager,,GlutenTox Home Kit,Negative at 5ppm,https://www.lowgluten.org/,GlutenTox 5ppm threshold negative.,
Timisoreana,,,Lager,Gluten-in-food kit,Negative at 10ppm,https://www.lowgluten.org/,Estimated 0ppm.,
Tsingtao,Tsingtao,Lager,,Gluten-in-food kit,Positive 6ppm,https://www.lowgluten.org/,Estimated 6ppm.,
Tuborg Christmasbeer,Tuborg,Christmas Beer,,GlutenTox Home Kit,Negative at 5ppm,https://www.lowgluten.org/,GlutenTox 5ppm threshold negative.,
Tuborg Pilsener,Tuborg,Pilsner,,Gluten-in-food kit,Positive 2ppm,https://www.lowgluten.org/,Estimated 2ppm.,
Tyskie,Tyskie,Lager,,GlutenTox Home Kit,Negative at 5ppm,https://www.lowgluten.org/,GlutenTox 5ppm threshold negative.,
Vale Lager,Vale,Lager,,GlutenTox Home Kit,Negative at 20ppm,https://www.lowgluten.org/,GlutenTox 20ppm threshold negative.,
Warsteiner,Warsteiner,Pilsner,,Gluten-in-food kit,Negative at 10ppm,https://www.lowgluten.org/,Estimated 0ppm.,
Warsteiner,Warsteiner,Pilsner,,GlutenTox Home Kit,Negative at 5ppm,https://www.lowgluten.org/,GlutenTox 5ppm threshold negative. Both kits negative.,
Weihenstephaner Helles,Weihenstephaner,Helles,,GlutenTox Home Kit,Positive at 5ppm,https://www.lowgluten.org/,GlutenTox 5ppm threshold positive.,
Zillertal Märzen,Zillertal,Märzen,,Gluten-in-food kit,Negative at 10ppm,https://www.lowgluten.org/,Estimated 0ppm.,
