beer,producer,style,source,test_type,test_result,testing_source,testing_notes,test_date
Hofbräu Oktoberfestbier,Hofbräu,Märzen,,R5 competitive ELISA,Positive 26ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,26mg/L.,2009-01-01
Murphys Irish Stout,Inbev UK,Stout,,R5 competitive ELISA,Positive 43ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,43mg/L.,2009-01-01
Jämtland Christmas Beer,Jämtland Brewery,Christmas Beer,,R5 competitive ELISA,Negative at 10ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,ep (not detected) = <10mg/L.,2009-01-01
Fagerhult Exports III,Kopparberg Brewery,Lager,,R5 competitive ELISA,Positive 93ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,93mg/L.,2009-01-01
Zlatopramen,Pivovar Krásné Březno,Dark Lager,,R5 competitive ELISA,Positive 47ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,47mg/L.,2009-01-01
Kronenbourg 1664,Kronenbourg,Lager,,R5 competitive ELISA,Positive 97ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,97mg/L.,2009-01-01
Krönleins Christmas Beer,Krönleins Brewery,Christmas Beer,,R5 competitive ELISA,Positive 33ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,33mg/L.,2009-01-01
Löwenbräu Oktoberfestbier,Löwenbräu,Märzen,,R5 competitive ELISA,Positive 21ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,21mg/L.,2009-01-01
Mariestads,Mariestad Brewery,Lager,,R5 competitive ELISA,Positive 40ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,40mg/L.,2009-01-01
Mariestads,Mariestad Brewery,Lager,,R5 competitive ELISA,Negative at 10ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,ep.,2009-01-01
Julebrygd,Mariestad Brewery,Christmas Beer,,R5 competitive ELISA,Positive 60ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,60mg/L.,2009-01-01
BrouCzech,Pivovar Nova Paka,Lager,,R5 competitive ELISA,Negative at 10ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,ep.,2009-01-01
Staropramen,Pivovary Staropramen,Lager,,R5 competitive ELISA,Positive 21ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,21mg/L.,2009-01-01
Pripps Light,Pripps Sweden,Light Lager,,R5 competitive ELISA,Positive 17ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,17mg/L.,2009-01-01
Pripps Blue Light,Pripps Sweden,Lager,,R5 competitive ELISA,Positive 32ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,32mg/L.,2009-01-01
Pripps Blue Pure,Pripps Sweden,Lager,,R5 competitive ELISA,Positive 28ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,28mg/L.,2009-01-01
Pripps Christmas Beer,Pripps (Carlsberg),Christmas Beer,,R5 competitive ELISA,Positive 33ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,33mg/L.,2009-01-01
Pripps Blue,Pripps Sweden,Lager,,R5 competitive ELISA,Positive 66ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,66mg/L.,2009-01-01
Bishops Finger,Shepherd Neame,Ale,,R5 competitive ELISA,Negative at 10ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,ep.,2009-01-01
Singha Premium,Singha Corp.,Lager,,R5 competitive ELISA,Positive 17ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,17mg/L.,2009-01-01
Uppsala Julöl,Slottskällans Bryggeri,Christmas Beer,,R5 competitive ELISA,Positive 23ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,23mg/L.,2009-01-01
White Weissbier,Slottskällans Bryggeri,Wheat Beer,,R5 competitive ELISA,Positive 67ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,67mg/L.,2009-01-01
Vienna,Slottskällans Bryggeri,Vienna Lager,,R5 competitive ELISA,Negative at 10ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,ep.,2009-01-01
Imperial Stout,Slottskällans Bryggeri,Imperial Stout,,R5 competitive ELISA,Positive 50ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,50mg/L.,2009-01-01
Gammeldags Moderate,Spendrups Brewery,Dark Lager,,R5 competitive ELISA,Negative at 10ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,ep.,2009-01-01
Spendrups Premium,Spendrups Brewery,Lager,,R5 competitive ELISA,Positive 31ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,31mg/L.,2009-01-01
Norrland Gold,Spendrups Brewery,Lager,,R5 competitive ELISA,Positive 21ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,21mg/L.,2009-01-01
Norrland Gold,Spendrups Brewery,Lager,,R5 competitive ELISA,Positive 35ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,35mg/L.,2009-01-01
Spendrups Premium Gold,Spendrups Brewery,Lager,,R5 competitive ELISA,Negative at 10ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,ep.,2009-01-01
Spendrup Bright Brew,Spendrups Brewery,Lager,,R5 competitive ELISA,Positive 28ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,28mg/L.,2009-01-01
Odin Pilsner,Spendrups Brewery,Pilsner,,R5 competitive ELISA,Positive 46ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,46mg/L.,2009-01-01
Spendrups Premium,Spendrups Brewery,Lager,,R5 competitive ELISA,Positive 53ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,53mg/L.,2009-01-01
Spendrups Christmas Beer,Spendrups Brewery,Christmas Beer,,R5 competitive ELISA,Positive 24ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,24mg/L.,2009-01-01
Mariestads Exports,Spendrups Brewery,Lager,,R5 competitive ELISA,Positive 45ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,45mg/L.,2009-01-01
Norrland Gold,Spendrups Brewery,Lager,,R5 competitive ELISA,Positive 38ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,38mg/L.,2009-01-01
Norrlands Jul,Spendrups Brewery,Christmas Beer,,R5 competitive ELISA,Negative at 10ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,ep.,2009-01-01
Spendrups Premium Gold,Spendrups Brewery,Lager,,R5 competitive ELISA,Positive 35ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,35mg/L.,2009-01-01
Julbock,Spendrups Brewery,Strong Lager,,R5 competitive ELISA,Positive 34ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,34mg/L.,2009-01-01
Starobrno Premium,Starobrno Brewery,Lager,,R5 competitive ELISA,Positive 21ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,21mg/L.,2009-01-01
St. Peter's G-Free,St. Peter's Brewery,Gluten-Free Lager,,R5 competitive ELISA,Negative at 10ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,ep. Labeled GF.,2009-01-01
Tuborg Beer Premium Gold,Tuborg,Lager,,R5 competitive ELISA,Positive 28ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,28mg/L.,2009-01-01
Zeunerts Christmas Beer,Zeunerts AB,Christmas Beer,,R5 competitive ELISA,Positive 37ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,37mg/L.,2009-01-01
