beer,producer,style,source,test_type,test_result,testing_source,testing_notes,test_date
Bass Ale,Bass Brewers,Ale,,Reveal 3-D for Gliadin (G12),Positive at 5ppm,https://smartgurlsolutions.com/beer-low-gluten-test/test-outcomes/,High positive result.,2020-07-01
New Belgium Belgian White Ale,New Belgium,Witbier,,Reveal 3-D for Gliadin (G12),Positive at 5ppm,https://smartgurlsolutions.com/beer-low-gluten-test/test-outcomes/,,2020-07-01
Guinness Draught,Guinness,Stout,,Reveal 3-D for Gliadin (G12),Negative at 5ppm,https://smartgurlsolutions.com/beer-low-gluten-test/test-outcomes/,,2020-07-01
Deschutes Mirror Pond Pale Ale,Deschutes Brewery,Pale Ale,,Reveal 3-D for Gliadin (G12),Negative at 5ppm,https://smartgurlsolutions.com/beer-low-gluten-test/test-outcomes/,,2020-07-01
10 Barrel Pub Beer,10 Barrel Brewing,Lager,,Reveal 3-D for Gliadin (G12),Negative at 5ppm,https://smartgurlsolutions.com/beer-low-gluten-test/test-outcomes/,,2020-07-01
Breakside Rainbows & Unicorns IPA,Breakside Brewery,IPA,,Reveal 3-D for Gliadin (G12),Negative at 5ppm,https://smartgurlsolutions.com/beer-low-gluten-test/test-outcomes/,,2020-07-01
Little Beast Sparkle Horn Sour Ale,Little Beast Brewing,Sour Ale,,Reveal 3-D for Gliadin (G12),Positive at 5ppm,https://smartgurlsolutions.com/beer-low-gluten-test/test-outcomes/,,2020-07-01
Pilsner Urquell,Pilsner Urquell,Pilsner,,Reveal 3-D for Gliadin (G12),Positive at 5ppm,https://smartgurlsolutions.com/beer-low-gluten-test/test-outcomes/,,2020-07-01
Deschutes Jubelale,Deschutes Brewery,Winter Ale,,Reveal 3-D for Gliadin (G12),Positive at 5ppm,https://smartgurlsolutions.com/beer-low-gluten-test/test-outcomes/,,2020-07-01
Stormbreaker Winter Coat,Stormbreaker Brewing,Winter Ale,,Reveal 3-D for Gliadin (G12),Positive at 5ppm,https://smartgurlsolutions.com/beer-low-gluten-test/test-outcomes/,,2020-07-01
Black is Beautiful - Cookies & Cream Imperial Stout,Little Beast Brewing,Imperial Stout,,Reveal 3-D for Gliadin (G12),Negative at 5ppm,https://smartgurlsolutions.com/beer-low-gluten-test/test-outcomes/,,2020-07-01
Black is Beautiful - Imperial Stout,Gigantic Brewing,Imperial Stout,,Reveal 3-D for Gliadin (G12),Positive at 5ppm,https://smartgurlsolutions.com/beer-low-gluten-test/test-outcomes/,,2020-07-01
Black is Beautiful - Imperial Coffee Stout,Fort George Brewing,Imperial Stout,,Reveal 3-D for Gliadin (G12),Positive at 5ppm,https://smartgurlsolutions.com/beer-low-gluten-test/test-outcomes/,,2020-07-01
Black is Beautiful - Oatmeal Cookie Stout,Trap Door Brewing,Imperial Stout,,Reveal 3-D for Gliadin (G12),Positive at 5ppm,https://smartgurlsolutions.com/beer-low-gluten-test/test-outcomes/,,2020-07-01
